SS510, 74, 552.715, 150.883, 0
100NF-1206, 196, 553.673, 126.565, 0
100NF-0805, 504, 554.453, 144.961, 0
100NF-0805, 355, 554.969, 204.709, 0
22R-0805, 199, 555.411, 224.104, 0
1K-0805, 12, 555.448, 159.544, 0
LM78L15ACM, 272, 555.783, 280.795, 0
10K-0805, 607, 556.064, 294.403, 0
100NF-0805, 58, 556.096, 299.752, 0
4.7R-1210, 531, 556.183, 266.856, 0
LM293, 534, 556.351, 307.705, 0
100NF-0805, 506, 556.411, 144.925, 0
EL357B, 585, 556.606, 168.64, 0
10UF-3528-16V, 452, 556.815, 229.996, 0
EL357B, 404, 556.858, 180.991, 0
100NF-0805, 412, 557.027, 204.703, 0
1K-0805, 173, 557.271, 224.077, 0
1K-0805, 11, 557.448, 159.531, 0
SS510, 440, 557.668, 253.057, 0
10K-0805, 606, 557.977, 294.385, 0
LM2594-M5.0, 202, 558.02, 260.173, 0
4.7K-0805, 491, 558.02, 299.736, 0
2.2NF-0805-100V, 406, 559.155, 224.074, 0
100NF-0805, 113, 559.376, 281.818, 0
1K-0805, 505, 559.503, 159.447, 0
100NF-0805, 57, 559.952, 294.355, 0
100NF-0805, 8, 559.956, 307.636, 0
56K-0805, 490, 559.969, 299.702, 0
100NF-0805, 409, 560.585, 199.081, 0
10K-0805, 200, 560.611, 204.595, 0
SS8050, 181, 560.834, 144.738, 0
100NF-0805, 266, 561.02, 230.086, 0
2.2NF-0805-100V, 500, 561.024, 224.046, 0
2.2NF-0805-100V, 388, 561.086, 234.243, 0
100NF-0805, 172, 561.118, 238.294, 0
100NF-0805, 168, 561.213, 281.821, 0
1K-0805, 503, 561.429, 159.498, 0
EL357B, 552, 561.78, 168.571, 0
10NF-0805-100V, 509, 561.856, 294.377, 0
220K-0805, 471, 561.876, 299.675, 0
EL357B, 149, 561.956, 180.934, 0
20K-0805, 26, 562.431, 307.639, 0
10K-0805, 329, 562.636, 204.571, 0
100NF-0805, 413, 562.656, 199.048, 0
100NF-0805, 3, 562.72, 190.99, 0
2.2NF-0805-100V, 575, 562.899, 224.046, 0
51R-0805, 493, 562.906, 249.498, 0
1K-0805, 262, 562.932, 230.061, 0
220K-0805, 86, 562.961, 234.207, 0
10K-0805, 400, 563.006, 238.273, 0
10K-0805, 608, 563.05, 312.933, 0
10K-0805, 603, 563.169, 153.7, 0
22R-0805, 290, 564.067, 281.84, 0
2.2NF-0805-100V, 280, 564.58, 270.502, 0
10K-0805, 148, 564.592, 191.003, 0
100NF-0805, 354, 564.627, 199.049, 0
10K-0805, 604, 564.656, 204.554, 0
100R-0805, 203, 564.724, 249.539, 0
10NF-0805, 125, 564.847, 210.698, 0
100R-0805, 611, 564.945, 312.975, 0
100NF-0805, 507, 565.314, 153.736, 0
4.7R-1206, 249, 566.313, 273.661, 0
220R-0805, 307, 566.32, 281.834, 0
100NF-0805, 502, 566.404, 182.268, 0
10K-0805, 105, 566.515, 190.985, 0
100NF-0805, 267, 566.529, 249.518, 0
100NF-0805, 336, 566.579, 199.034, 0
10K-0805, 605, 566.633, 204.524, 0
1K-0805, 411, 566.656, 210.666, 0
100NF-0805, 9, 566.853, 312.953, 0
SS8050, 402, 566.857, 217.738, 0
LM258, 47, 567.352, 241.01, 0
100NF-0805, 1, 568.336, 182.27, 0
10K-0805, 383, 568.385, 249.491, 0
10K-0805, 197, 568.41, 190.937, 0
10NF-0805, 455, 568.479, 210.707, 0
100NF-0805, 338, 568.48, 199.028, 0
10K-0805, 104, 568.572, 204.527, 0
IR4115, 421, 569.2, 290.066, 0
IR4115, 162, 569.22, 265.85, 0
100R-1206, 553, 569.31, 170.858, 0
FPD19N10, 533, 569.359, 307.271, 0
SS8050, 587, 569.625, 176.688, 0
10K-0805, 217, 569.839, 217.907, 0
100NF-0805, 408, 570.256, 182.279, 0
1K-0805, 14, 570.324, 210.675, 0
4.7R-1206, 6, 570.407, 249.48, 0
100NF-0805, 226, 571.338, 239.734, 0
1K-0805, 4, 571.673, 204.46, 0
10K-0805, 273, 571.708, 217.91, 0
22R-0805, 216, 571.754, 274.627, 0
4.7R-1206, 39, 571.85, 282.022, 0
4.7R-1206, 499, 571.921, 230.313, 0
100NF-0805, 227, 572.089, 224.465, 0
10NF-0805, 475, 572.14, 210.713, 0
2.2K-0805, 453, 572.188, 182.192, 0
74HC595, 127, 572.437, 141.695, 0
74HC595, 73, 572.552, 157.4, 0
100NF-0805, 578, 572.678, 150.692, 0
100NF-0805, 579, 572.729, 135.077, 0
4.7R-1206, 405, 573.14, 249.439, 0
10K-0805, 291, 573.558, 217.853, 0
220R-0805, 215, 573.943, 274.623, 0
2.2NF-0805-100V, 27, 573.946, 285.903, 0
1K-0805, 337, 573.991, 210.645, 0
10K-0805, 600, 574.205, 182.228, 0
1K-0805, 81, 574.541, 230.066, 0
100NF-0805, 82, 575.644, 220.394, 0
1K-0805, 407, 575.84, 210.687, 0
22R-0805, 253, 575.885, 281.736, 0
10K-0805, 366, 575.97, 176.966, 0
2.2NF-0805-100V, 333, 576.02, 270.54, 0
1K-0805, 335, 576.34, 230.051, 0
DS2411, 510, 577.115, 182.56, 0
10K-0805, 330, 577.683, 210.713, 0
4.7R-1206, 190, 577.689, 273.9, 0
10K-0805, 326, 577.972, 177.002, 0
220R-0805, 289, 578.135, 281.771, 0
1K-0805, 5, 578.186, 230.03, 0
10R-0805, 123, 578.427, 248.789, 0
1K-0805, 501, 579.501, 210.642, 0
10K-0805, 364, 579.892, 171.475, 0
100NF-0805, 206, 579.924, 177.023, 0
10K-0805, 328, 580.016, 182.273, 0
1K-0805, 94, 580.036, 230.003, 0
4.7R-1206, 334, 580.41, 249.493, 0
IR4115, 386, 580.691, 290.276, 0
IR4115, 399, 580.916, 265.811, 0
10K-0805, 49, 581.34, 210.686, 0
74HC00, 597, 581.366, 220.211, 0
IR2136, 48, 581.512, 239.573, 0
PIC16F1939A, 619, 581.629, 196.78, 0
1K-0805, 387, 581.888, 229.973, 0
10K-0805, 325, 581.972, 171.485, 0
1K-0805, 2, 582.049, 182.234, 0
100NF-0805, 449, 582.093, 177.001, 0
510R-0805, 562, 582.636, 144.406, 0
1K-0805, 339, 583.162, 210.642, 0
510R-0805, 467, 583.284, 153.047, 0
22R-0805, 308, 583.556, 274.598, 0
1K-0805, 84, 583.709, 229.946, 0
4.7R-1206, 610, 583.824, 281.993, 0
10K-0805, 28, 583.895, 171.488, 0
1K-0805, 284, 583.96, 182.172, 0
100NF-0805, 395, 583.978, 177.023, 0
510R-0805, 526, 584.485, 144.354, 0
10K-0805, 310, 584.966, 210.662, 0
510R-0805, 451, 585.329, 153.014, 0
220R-0805, 555, 585.508, 274.571, 0
1K-0805, 175, 585.584, 229.952, 0
2.2NF-0805-100V, 7, 585.591, 285.818, 0
10R-0805, 433, 585.726, 248.999, 0
10K-0805, 586, 585.786, 171.482, 0
1K-0805, 390, 585.852, 182.188, 0
100NF-0805, 392, 585.86, 177.041, 0
510R-0805, 581, 586.448, 144.36, 0
1K-0805, 410, 586.803, 210.637, 0
100NF-0805, 544, 587.05, 220.277, 0
510R-0805, 396, 587.361, 155.003, 0
1K-0805, 261, 587.428, 229.967, 0
2.2NF-0805-100V, 351, 587.578, 270.529, 0
4.7R-1206, 389, 587.735, 249.448, 0
22R-0805, 270, 587.846, 281.761, 0
510R-0805, 205, 588.313, 144.334, 0
10UF-3528-16V, 437, 588.393, 124.96, 0
10K-0805, 255, 588.649, 210.656, 0
4.7R-1206, 279, 589.267, 273.803, 0
100NF-0805, 265, 589.279, 229.982, 0
510R-0805, 260, 589.41, 162.681, 0
510R-0805, 306, 589.422, 155.043, 0
220R-0805, 252, 590.058, 281.708, 0
510R-0805, 508, 590.274, 136.727, 0
1K-0805, 356, 590.455, 210.582, 0
4.7R-1206, 13, 591.167, 176.646, 0
100NF-0805, 527, 591.186, 124.696, 0
16M, 198, 591.265, 199.436, 0
510R-0805, 233, 591.452, 162.58, 0
IR4115, 591, 592.019, 290.259, 0
1K-0805, 576, 592.301, 210.585, 0
IR4115, 236, 592.334, 265.993, 0
74HC00, 201, 592.694, 220.218, 0
510R-0805, 414, 592.85, 136.713, 0
510R-0805, 360, 592.879, 144.455, 0
2.2K-0805, 436, 593.243, 124.681, 0
10R-0805, 472, 593.378, 249.943, 0
510R-0805, 177, 593.478, 162.637, 0
20K-0805, 250, 593.652, 230.022, 0
1K-0805, 282, 594.096, 210.579, 0
10UF-3528-25V, 124, 594.162, 236.326, 0
10UF-3528-25V, 473, 594.213, 243.552, 0
10UF-3528-25V, 434, 594.226, 239.967, 0
100NF-0805, 465, 594.839, 174.975, 0
100NF-0805, 448, 594.839, 178.26, 0
100NF-0805, 207, 594.858, 193.893, 0
10K-0805, 106, 594.916, 191.917, 0
27PF-0805, 474, 594.959, 198.418, 0
100NF-0805, 150, 594.965, 195.929, 0
4.7R-1206, 40, 594.982, 281.776, 0
27PF-0805, 435, 595.018, 200.869, 0
220R-0805, 204, 595.047, 274.452, 0
RED-0805, 511, 595.272, 124.717, 0
510R-0805, 285, 595.401, 136.707, 0
510R-0805, 432, 595.509, 162.581, 0
100NF-0805, 481, 595.621, 229.941, 0
1K-0805, 210, 595.927, 210.531, 0
2.2NF-0805-100V, 15, 596.845, 285.808, 0
22R-0805, 178, 596.865, 274.426, 0
SS510, 93, 607.998, 150.601, 0
100NF-1206, 601, 608.956, 126.283, 0
100NF-0805, 565, 609.736, 144.679, 0
100NF-0805, 98, 610.252, 204.427, 0
22R-0805, 401, 610.695, 223.822, 0
1K-0805, 466, 610.731, 159.262, 0
LM78L15ACM, 549, 611.066, 280.513, 0
10K-0805, 419, 611.347, 294.121, 0
100NF-0805, 76, 611.379, 299.47, 0
4.7R-1210, 513, 611.466, 266.574, 0
LM293, 516, 611.634, 307.423, 0
100NF-0805, 561, 611.695, 144.643, 0
EL357B, 221, 611.889, 168.358, 0
10UF-3528-16V, 88, 612.098, 229.714, 0
EL357B, 416, 612.141, 180.709, 0
100NF-0805, 484, 612.31, 204.421, 0
1K-0805, 232, 612.554, 223.795, 0
1K-0805, 580, 612.731, 159.249, 0
SS510, 459, 612.952, 252.775, 0
10K-0805, 422, 613.261, 294.103, 0
LM2594-M5.0, 596, 613.303, 259.891, 0
4.7K-0805, 535, 613.303, 299.454, 0
